compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.18732929229736328,1176
pytket,qaoa_barabasi_albert,1176,0.01961231231689453,1176
ucc,qaoa_barabasi_albert,1176,0.6122474670410156,1176
cirq,qaoa_barabasi_albert,1176,7.410796403884888,1176
ucc,qv,15000,9.638527870178223,14856
qiskit,qv,15000,10.148453712463379,14856
pytket,qv,15000,7.381576776504517,15000
qiskit,qft,10050,0.6511738300323486,3244
ucc,qft,10050,2.6566998958587646,2740
ucc,square_heisenberg,2160,0.33105969429016113,540
qiskit,square_heisenberg,2160,0.32184767723083496,540
pytket,qft,10050,0.2387707233428955,5890
pytket,square_heisenberg,2160,0.10854220390319824,2160
cirq,square_heisenberg,2160,9.350904703140259,540
ucc,prep_select,9744,6.954908132553101,9702
qiskit,prep_select,9744,1.3827111721038818,9708
cirq,qft,10050,52.39494466781616,4648
ucc,qcnn,388,0.15951299667358398,388
qiskit,qcnn,388,0.09887480735778809,388
pytket,prep_select,9744,0.2667388916015625,9712
pytket,qcnn,388,0.040493011474609375,388
cirq,qcnn,388,2.5481464862823486,388
cirq,prep_select,9744,73.22792315483093,9712
cirq,qv,15000,230.78820419311523,14856
