compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.19090795516967773,1176
pytket,qaoa_barabasi_albert,1176,0.023686885833740234,1176
ucc,qaoa_barabasi_albert,1176,0.623868465423584,1176
cirq,qaoa_barabasi_albert,1176,7.352878093719482,1176
qiskit,qft,10050,0.5659878253936768,3244
ucc,qft,10050,2.9053361415863037,2740
pytket,qft,10050,0.2814939022064209,5890
ucc,square_heisenberg,2160,0.32991695404052734,540
qiskit,square_heisenberg,2160,0.32743191719055176,540
pytket,square_heisenberg,2160,0.12815356254577637,2160
cirq,square_heisenberg,2160,9.208680152893066,540
qiskit,prep_select,9744,1.4943618774414062,9708
ucc,prep_select,9744,6.91046667098999,9702
ucc,qcnn,388,0.15483951568603516,388
qiskit,qcnn,388,0.09728002548217773,388
pytket,qcnn,388,0.024797916412353516,388
cirq,qft,10050,50.022597312927246,4648
pytket,prep_select,9744,0.2924361228942871,9712
cirq,qcnn,388,3.1827571392059326,388
cirq,prep_select,9744,75.06134676933289,9712
qiskit,qv,15000,5.133186101913452,14856
ucc,qv,15000,4.580923080444336,14856
pytket,qv,15000,4.405526161193848,15000
cirq,qv,15000,189.7759494781494,14856
