# Compiler versions: qiskit=1.3.2, cirq=1.4.1, pytket=1.40.0, ucc=0.4.2 # OS: Linux #26~22.04.1-Ubuntu SMP Thu Jul 11 22:33:04 UTC 2024, Architecture: 64bit, CPU Cores: 8
compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.33278870582580566,1176
ucc,qaoa_barabasi_albert,1176,0.704848051071167,1176
pytket,qaoa_barabasi_albert,1176,0.03450584411621094,1176
cirq,qaoa_barabasi_albert,1176,7.542894124984741,1176
qiskit,qft,10050,0.5222480297088623,3244
ucc,qft,10050,2.719399929046631,2740
pytket,qft,10050,0.30144429206848145,5890
ucc,square_heisenberg,2160,0.3012871742248535,540
qiskit,square_heisenberg,2160,0.27893519401550293,540
pytket,square_heisenberg,2160,0.10114812850952148,2160
