# Compiler versions: qiskit=1.4.1, cirq=1.4.1, pytket=2.0.1, ucc=0.4.3 # OS: Linux #25~22.04.1-Ubuntu SMP Thu Jan 16 21:37:09 UTC 2025, Architecture: 64bit, CPU Cores: 8
compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.22099590301513672,1176
ucc,qaoa_barabasi_albert,1176,0.3898797035217285,1176
qiskit,qft,10050,0.6113293170928955,3244
ucc,qft,10050,1.2507288455963135,2740
ucc,qv,15000,5.273390531539917,14856
cirq,qaoa_barabasi_albert,1176,10.940660953521729,1176
qiskit,qv,15000,10.056063652038574,14856
ucc,square_heisenberg,2160,0.24981999397277832,540
qiskit,square_heisenberg,2160,0.4570960998535156,540
pytket-peep,qaoa_barabasi_albert,1176,21.728793144226074,1176
ucc,prep_select,9744,5.153841257095337,9702
qiskit,prep_select,9744,1.769941806793213,9708
pytket-peep,square_heisenberg,2160,16.230899572372437,540
ucc,qcnn,388,0.14255642890930176,388
cirq,square_heisenberg,2160,13.099645376205444,540
qiskit,qcnn,388,0.07678651809692383,388
cirq,qcnn,388,5.391603231430054,388
pytket-peep,qcnn,388,8.43049430847168,388
pytket-peep,qft,10050,68.78450179100037,4498
cirq,qft,10050,68.82723999023438,4648
pytket-peep,prep_select,9744,134.86001563072205,9698
cirq,prep_select,9744,114.59328484535217,9712
pytket-peep,qv,15000,225.11909413337708,14856
cirq,qv,15000,224.57827639579773,14856
