compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.17385005950927734,1176
pytket,qaoa_barabasi_albert,1176,0.023043394088745117,1176
ucc,qaoa_barabasi_albert,1176,0.6383471488952637,1176
cirq,qaoa_barabasi_albert,1176,7.2464823722839355,1176
qiskit,qft,10050,0.5762107372283936,3244
ucc,qft,10050,2.7758913040161133,2740
pytket,qft,10050,0.23578739166259766,5890
ucc,square_heisenberg,2160,0.33550596237182617,540
qiskit,square_heisenberg,2160,0.33528709411621094,540
pytket,square_heisenberg,2160,0.13401365280151367,2160
cirq,square_heisenberg,2160,9.74239182472229,540
qiskit,prep_select,9744,1.678706407546997,9708
ucc,prep_select,9744,6.728697299957275,9702
ucc,qcnn,388,0.13382554054260254,388
qiskit,qcnn,388,0.09899163246154785,388
cirq,qft,10050,50.574387550354004,4648
pytket,qcnn,388,0.025547504425048828,388
pytket,prep_select,9744,0.2821788787841797,9712
cirq,qcnn,388,3.7686681747436523,388
ucc,qv,15000,4.674954175949097,14856
qiskit,qv,15000,5.327632427215576,14856
cirq,prep_select,9744,100.30331802368164,9712
pytket,qv,15000,4.326997995376587,15000
cirq,qv,15000,183.0012445449829,14856
