compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.172929048538208,1176
ucc,qaoa_barabasi_albert,1176,0.6496548652648926,1176
pytket,qaoa_barabasi_albert,1176,0.026659250259399414,1176
cirq,qaoa_barabasi_albert,1176,7.629104852676392,1176
qiskit,qft,10050,0.5776305198669434,3244
ucc,qft,10050,2.9913699626922607,2740
pytket,qft,10050,0.3402554988861084,5890
ucc,square_heisenberg,2160,0.33558034896850586,540
qiskit,square_heisenberg,2160,0.3129239082336426,540
pytket,square_heisenberg,2160,0.1243584156036377,2160
cirq,square_heisenberg,2160,9.479390382766724,540
qiskit,prep_select,9744,1.4973485469818115,9708
ucc,prep_select,9744,7.07340669631958,9702
ucc,qcnn,388,0.17171573638916016,388
qiskit,qcnn,388,0.10727858543395996,388
cirq,qft,10050,50.487868309020996,4648
pytket,qcnn,388,0.024190902709960938,388
pytket,prep_select,9744,0.3228616714477539,9712
cirq,qcnn,388,2.4818356037139893,388
cirq,prep_select,9744,74.03872561454773,9712
pytket,qv,15000,4.559576034545898,15000
ucc,qv,15000,4.738056898117065,14856
qiskit,qv,15000,5.317723989486694,14856
cirq,qv,15000,186.38663792610168,14856
