# Compiler versions: qiskit=1.3.2, cirq=1.4.1, pytket=1.39.0, ucc=0.4.0 # OS: Linux #26~22.04.1-Ubuntu SMP Thu Jul 11 22:33:04 UTC 2024, Architecture: 64bit, CPU Cores: 8
compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.18363451957702637,1176
pytket,qaoa_barabasi_albert,1176,0.02236008644104004,1176
ucc,qaoa_barabasi_albert,1176,0.6657567024230957,1176
cirq,qaoa_barabasi_albert,1176,7.321086406707764,1176
qiskit,qft,10050,0.5730857849121094,3244
ucc,qft,10050,2.760485887527466,2740
pytket,qft,10050,0.2426309585571289,5890
ucc,square_heisenberg,2160,0.33159732818603516,540
qiskit,square_heisenberg,2160,0.33142948150634766,540
pytket,square_heisenberg,2160,0.12742161750793457,2160
cirq,square_heisenberg,2160,10.105049848556519,540
qiskit,prep_select,9744,1.6507372856140137,9708
ucc,prep_select,9744,7.762921094894409,9702
ucc,qcnn,388,0.1745753288269043,388
qiskit,qcnn,388,0.11510777473449707,388
pytket,qcnn,388,0.026395559310913086,388
pytket,prep_select,9744,0.3121931552886963,9712
cirq,qcnn,388,4.095693588256836,388
cirq,qft,10050,48.79515266418457,4648
qiskit,qv,15000,5.632062196731567,14856
pytket,qv,15000,4.452261686325073,15000
ucc,qv,15000,4.738765716552734,14856
cirq,prep_select,9744,99.33255553245544,9712
cirq,qv,15000,191.6999442577362,14856
