compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
pytket,qaoa_barabasi_albert,1176,0.02424311637878418,1176
ucc,qaoa_barabasi_albert,1176,0.7855277061462402,1176
qiskit,qaoa_barabasi_albert,1176,0.9670963287353516,1176
cirq,qaoa_barabasi_albert,1176,7.433382511138916,1176
ucc,qv,15000,14.55864691734314,14856
ucc,qft,10050,3.477994680404663,2740
pytket,qv,15000,8.002533912658691,15000
qiskit,qv,15000,46.071027517318726,14856
pytket,qft,10050,0.2871689796447754,5890
ucc,square_heisenberg,2160,0.45952534675598145,540
qiskit,square_heisenberg,2160,1.0481879711151123,540
qiskit,qft,10050,41.383212089538574,3244
pytket,square_heisenberg,2160,0.13779187202453613,2160
cirq,qft,10050,50.4997284412384,4648
cirq,square_heisenberg,2160,9.918740272521973,540
ucc,prep_select,9744,7.538368463516235,9702
qiskit,prep_select,9744,10.23682951927185,9708
pytket,prep_select,9744,0.31407761573791504,9712
ucc,qcnn,388,0.21891450881958008,388
qiskit,qcnn,388,0.3801717758178711,388
pytket,qcnn,388,0.025601625442504883,388
cirq,qcnn,388,3.730361223220825,388
cirq,prep_select,9744,74.9492301940918,9712
cirq,qv,15000,244.53907346725464,14856
