# Compiler versions: qiskit=1.3.2, cirq=1.5.0.dev20250131234248, pytket=1.40.0, ucc=0.4.2 # OS: Linux #26~22.04.1-Ubuntu SMP Thu Jul 11 22:33:04 UTC 2024, Architecture: 64bit, CPU Cores: 8
compiler,circuit_name,raw_multiq_gates,compile_time,compiled_multiq_gates
qiskit,qaoa_barabasi_albert,1176,0.17960286140441895,1176
ucc,qaoa_barabasi_albert,1176,0.5111339092254639,1176
pytket,qaoa_barabasi_albert,1176,0.023116350173950195,1176
cirq,qaoa_barabasi_albert,1176,9.773252964019775,1176
qiskit,qft,10050,0.5450053215026855,3244
ucc,qft,10050,1.889258861541748,2740
pytket,qft,10050,0.2537670135498047,5890
ucc,square_heisenberg,2160,0.3395955562591553,540
qiskit,square_heisenberg,2160,0.34246087074279785,540
pytket,square_heisenberg,2160,0.11338067054748535,2160
cirq,square_heisenberg,2160,11.557789325714111,540
ucc,prep_select,9744,7.012093544006348,9702
qiskit,prep_select,9744,2.846381187438965,9708
ucc,qcnn,388,0.3136157989501953,388
qiskit,qcnn,388,0.27909064292907715,388
pytket,qcnn,388,0.025934934616088867,388
pytket,prep_select,9744,0.3114185333251953,9712
cirq,qcnn,388,5.2904558181762695,388
cirq,qft,10050,64.31836700439453,4648
qiskit,qv,15000,10.736646890640259,14856
ucc,qv,15000,20.39458131790161,14856
pytket,qv,15000,4.474204063415527,15000
cirq,prep_select,9744,197.2811460494995,9712
cirq,qv,15000,220.4540719985962,14856
